,Restaurante,Valoración,Nota,Gastos,Delivery_Fee,ETA,Tag,Precio,Dirección,Barrio
241,Fast chicken chain,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,45–55 min,Hamburguesas,€,"Av. De Pío Xii, 4, Madrid, Comunidad de Madrid 28016",Chamartín
242,McDonald's (Jumbo),Valorado con 4.5 de 5 estrellas según 150 opiniones.,4.5,Los gastos de envío son de 0.90€.,Precio de 0.90€,20–30 min,Pizza,€,"Calle De Raimundo Fernández Villaverde, 33, Madrid, Comunidad de Madrid 28020",Chamartín
243,Pizza Central - Cuatro Caminos,Valorado con 3.1 de 5 estrellas según 22 opiniones.,3.1,Los gastos de envío son de 2.40€.,Precio de 2.40€,50–60 min,Saludable,€,"Calle De Velázquez, 118, 28006",Chamartín
244,Makan Saj Manoushe,Uno de los restaurantes mejor valorados con 4.9 de 5 estrellas según más de 200 opiniones.,4.9,Los gastos de envío son de 2.40€.,Precio de 2.40€,30–40 min,Opciones para alergias,€,"Calle De María De Molina, 44, Madrid, Comunidad de Madrid 28006",Chamartín
245,Flame,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,45–55 min,Hamburguesas,€,"Intercambiador De Plaza De Castilla, Plaza Castilla, 28046 Madrid, España, Local 5 Exterior, Comunidad de Madrid 28046",Chamartín
246,Busburguer,Valorado con 4.5 de 5 estrellas según 98 opiniones.,4.5,Los gastos de envío son de 1.40€.,Precio de 1.40€,30–40 min,Opciones para alergias,€,"Calle De Lérida 58, Local, Madrid, EMEA 28020",Chamartín
247,Polloco Gourmet,,,Los gastos de envío son de 3.00€.,Precio de 3.00€,30–50 min,Everyday Essentials,€,"Calle De Maldonado, 51, Madrid, Comunidad de Madrid 28006",Chamartín
248,Tiendas 7x24 - Maldonado,Uno de los restaurantes mejor valorados con 4.8 de 5 estrellas según 140 opiniones.,4.8,Los gastos de envío son de 2.90€.,Precio de 2.90€,30–40 min,Opciones para alergias,€,"Calle Maldonado 07, Local Izquierdo, Madrid, 28006",Chamartín
249,Artisan Burger,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,45–55 min,Comida reconfortante,€,"Bravo Murillo, 120, Madrid, EMEA 28020",Chamartín
250,Pomodoro (Cuatro Caminos),Valorado con 3.8 de 5 estrellas según 87 opiniones.,3.8,Los gastos de envío son de 2.40€.,Precio de 2.40€,55–65 min,Carne,€,"Calle De José Abascal 31, Madrid, 28003",Chamartín
251,Junk Burger,Valorado con 4.3 de 5 estrellas según 31 opiniones.,4.3,Los gastos de envío son de 2.40€.,Precio de 2.40€,50–60 min,Comida reconfortante,€,"Calle De María De Molina, 16, Madrid, Comunidad de Madrid 28006",Chamartín
252,Aloha Poke - Maria de Molina,Valorado con 4.5 de 5 estrellas según 163 opiniones.,4.5,Los gastos de envío son de 2.40€.,Precio de 2.40€,40–50 min,Family Meals,€,"Calle De Barceló 6, 318, Madrid, EMEA 28004",Chamartín
253,Mad Pollo,Valorado con 4.0 de 5 estrellas según 45 opiniones.,4.0,Los gastos de envío son de Sin precio.,,15–35 min,Sándwiches,€,"Calle Zabaleta 1, Madrid, EMEA 28002",Chamartín
254,CHUCK CHUCK CHICKEN,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,40–50 min,Comida reconfortante,€,"Calle De Arturo Soria, 189, Madrid, Comunidad de Madrid 28043",Chamartín
255,Pasteleria Saul - Arturo Soria,Valorado con 4.2 de 5 estrellas según 27 opiniones.,4.2,Los gastos de envío son de 1.90€.,Precio de 1.90€,25–35 min,Everyday Essentials,€,"Galp (Madrid - C/Bravo Murillo), CL. BRAVO MURILLO, 229, Spain 28020",Chamartín
256,Galp (Madrid - C/Bravo Murillo),Valorado con 4.3 de 5 estrellas según 19 opiniones.,4.3,Los gastos de envío son de 1.90€.,Precio de 1.90€,45–55 min,Comfort Food,€,"Calle Del Cactus 42 Bajo Derecha, Madrid, EMEA 28039",Chamartín
257,Chili House🌶,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,45–55 min,Fusión asiática,€,"Calle De Méjico 20, Madrid, EMEA 28028",Chamartín
258,Restaurante Chino Diamante,Valorado con 4.0 de 5 estrellas según 100 opiniones.,4.0,Los gastos de envío son de 2.40€.,Precio de 2.40€,30–40 min,Postres,€€,"Plaza Sagrado Corazón De Jesús, 2, Madrid, Comunidad de Madrid 28002",Chamartín
259,Foster's Hollywood (Auditorio),Valorado con 4.2 de 5 estrellas según 65 opiniones.,4.2,Los gastos de envío son de 1.40€.,Precio de 1.40€,30–40 min,Family Meals,€,"Calle Del Príncipe De Vergara 258, Madrid, EMEA 28016",Chamartín
260,Empanadas BAIRES - Principe de Vergara,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,25–35 min,Postres,€,"Calle Zabaleta 1, Madrid, EMEA 28002",Chamartín
261,Golat Helados - Madrid,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–45 min,Comida rápida,€,"Calle De San Andrés, 31, Madrid, Comunidad de Madrid 28004",Chamartín
262,Pic & Nic- San Andrés,Valorado con 4.4 de 5 estrellas según más de 200 opiniones.,4.4,Los gastos de envío son de 3.40€.,Precio de 3.40€,60–70 min,Postres,,"Calle Zabaleta 1, Madrid, EMEA 28002",Chamartín
263,Frambons - Madrid,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–45 min,Empanada,€,"Calle De Raimundo Fernández Villaverde 33, Madrid, EMEA 28020",Chamartín
264,Empanadas BAIRES - Cuatro Caminos,Valorado con 4.0 de 5 estrellas según 13 opiniones.,4.0,Los gastos de envío son de 2.40€.,Precio de 2.40€,55–65 min,Árabe,€,"Calle De Cartagena, 131, 28002",Chamartín
265,Doner Kebap Efes / Cartagena,Uno de los restaurantes mejor valorados con 4.7 de 5 estrellas según 23 opiniones.,4.7,Los gastos de envío son de 1.90€.,Precio de 1.90€,25–35 min,Ensaladas,,"Calle De López De Hoyos 11, Bajo Izq, Madrid, EMEA 28006",Chamartín
266,Crepes & Waffles - Lopez de Hoyos,Valorado con 4.5 de 5 estrellas según 19 opiniones.,4.5,Los gastos de envío son de 2.40€.,Precio de 2.40€,45–55 min,Árabe,,"Calle De López De Hoyos, 139, Madrid, Comunidad de Madrid 28002",Chamartín
267,Doner Kebap Efes / López de Hoyos,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 30 opiniones.,4.6,Los gastos de envío son de 1.90€.,Precio de 1.90€,30–40 min,Bar Food,€,"Calle Bravo Murillo 218, Madrid, EMEA 28020",Chamartín
268,Sultán kebab,Valorado con 3.0 de 5 estrellas según 19 opiniones.,3.0,Los gastos de envío son de 1.90€.,Precio de 1.90€,30–40 min,Árabe,€€,"Calle De Bravo Murillo, 215, Madrid, Comunidad de Madrid 28020",Chamartín
269,Great Kebab,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,40–50 min,Comfort Food,€,"Calle De José Calvo 6, Madrid, Community of Madrid 28039",Chamartín
270,Badsha India Restaurant,Valorado con 4.4 de 5 estrellas según más de 200 opiniones.,4.4,Los gastos de envío son de 1.00€.,Precio de 1.00€,15–35 min,Pizza,€,"Calle De Embajadores, Madrid, Es, 28045, Community of Madrid 28012",Tetuán
271,TUTTO PASTA!,Valorado con 2.8 de 5 estrellas según 26 opiniones.,2.8,Los gastos de envío son de 2.60€.,Precio de 2.60€,40–60 min,Española,€,"Calle De José Calvo 10, Madrid, Community of Madrid 28039",Tetuán
272,Comida de Pueblo,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,40–50 min,Gourmet,€,"C/ Orense, 11, Madrid, Spain, Spain 28020",Tetuán
273,La Tagliatella - Madrid Orense,Valorado con 4.2 de 5 estrellas según 61 opiniones.,4.2,Los gastos de envío son de 1.90€.,Precio de 1.90€,45–55 min,Sin Tag,,Sin Dirección,Tetuán
274,La Cuchara,,,Los gastos de envío son de 2.90€.,Precio de 2.90€,40–50 min,Gourmet,€,"C/ Orense, 11, Madrid, Spain, Spain 28020",Tetuán
275,La Tagliatella - Madrid Orense,Valorado con 4.2 de 5 estrellas según 61 opiniones.,4.2,Los gastos de envío son de 1.40€.,Precio de 1.40€,40–50 min,Comida rápida,€,"Paseo De La Castellana 191, Madrid, Spain, Spain 28046",Tetuán
276,Taco Bell - Plaza Castilla,Valorado con 4.1 de 5 estrellas según más de 200 opiniones.,4.1,Los gastos de envío son de 1.40€.,Precio de 1.40€,20–30 min,Comida rápida,€,"Calle De Bravo Murillo 250, Madrid, EMEA 28020",Tetuán
277,Empanadas Malvón - Tetuán,Uno de los restaurantes mejor valorados con 4.7 de 5 estrellas según 25 opiniones.,4.7,Los gastos de envío son de 0.40€.,Precio de 0.40€,25–35 min,Mexicana,€,"Av. De Brasil, 6, 28020 Madrid, Spain, Comunidad de Madrid 28020",Tetuán
278,La Mordida - Bernabeu,Valorado con 4.4 de 5 estrellas según 25 opiniones.,4.4,Los gastos de envío son de 0.90€.,Precio de 0.90€,45–55 min,Panadería,€,"Calle De Bravo Murillo, 206, Madrid, Comunidad de Madrid 28020",Tetuán
279,Express 88,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 60 opiniones.,4.6,Los gastos de envío son de 0.90€.,Precio de 0.90€,30–40 min,De Latinoamérica,,"Calle De Huesca, 19, Bajo, Madrid, Comunidad de Madrid 28020",Tetuán
280,La cabaña de cris,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,35–45 min,Pollo,,"Calle De Bravo Murillo 199, Madrid, EMEA 28039",Tetuán
281,Pollos al Carbón EL MEJOR,Valorado con 3.6 de 5 estrellas según 21 opiniones.,3.6,Los gastos de envío son de 5.00€.,Precio de 5.00€,15–35 min,Mediterránea,€,"Calle De La Infanta Mercedes 17 Local, 28020, Madrid, EMEA 28020",Tetuán
282,Toro Burger Lounge,Valorado con 4.1 de 5 estrellas según 23 opiniones.,4.1,Los gastos de envío son de 0.90€.,Precio de 0.90€,50–60 min,Empanada,€,"Calle De Raimundo Fernández Villaverde, 33, Madrid, Comunidad de Madrid 28020",Tetuán
283,Pizzería El Trébol 24h - Cuatro Caminos,Valorado con 4.4 de 5 estrellas según 18 opiniones.,4.4,Los gastos de envío son de 1.40€.,Precio de 1.40€,35–45 min,Ramen,€€,"Av. De Brasil, 17, Bajo B, Madrid, Comunidad de Madrid 28020",Tetuán
284,Ala Sushi,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,30–40 min,Tapas y raciones,€,"Calle Castilla,4 , 4, Madrid, 28039",Tetuán
285,MANKA,Uno de los restaurantes mejor valorados con 4.9 de 5 estrellas según 52 opiniones.,4.9,Los gastos de envío son de 0.90€.,Precio de 0.90€,40–50 min,Pizza,,"Calle De Bravo Murillo, 113, Madrid, Comunidad de Madrid 28039",Tetuán
286,Little Caesars Pizza - Bravo Murillo 113,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según más de 200 opiniones.,4.6,Los gastos de envío son de 3.00€.,Precio de 3.00€,5–25 min,Pollo,€,"Calle De Francos Rodríguez, 42, Local 1, Madrid, EMEA 28039",Tetuán
287,EL ASADOR,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,55–65 min,Alitas de pollo,€,"Calle De Manuel De Falla 5, Madrid, EMEA 28036",Tetuán
288,Limbo Player Two,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,45–55 min,Alcohol,€,"Castellana, 123, Madrid, Spain, Spain 28046",Tetuán
289,Popeyes - Castellana,Valorado con 4.0 de 5 estrellas según más de 200 opiniones.,4.0,Los gastos de envío son de 0.90€.,Precio de 0.90€,25–35 min,Pollo,€,"Calle De San Germán, 64, Madrid, Comunidad de Madrid 28020",Tetuán
290,Fast chicken chain,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,35–45 min,Alcohol,€,"Paseo De La Castellana 130, Madrid, Spain, Spain 28046",Tetuán
291,Yakitoro - Castellana,Uno de los restaurantes mejor valorados con 4.5 de 5 estrellas según 26 opiniones.,4.5,Los gastos de envío son de 1.40€.,Precio de 1.40€,55–65 min,Comida reconfortante,€,"Calle Del Príncipe De Vergara, 210, Madrid, Comunidad de Madrid 28002",Tetuán
292,Home Burger Bar - Principe Vergara,Valorado con 4.1 de 5 estrellas según 198 opiniones.,4.1,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–45 min,Comida rápida,,"Calle De Bravo Murillo 122, Local Empanadish, Madrid, EMEA 28020",Tetuán
293,Arepish - Maravillas,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 53 opiniones.,4.6,Los gastos de envío son de 1.40€.,Precio de 1.40€,40–50 min,Hamburguesas,€,"C.C. La Vaguada, Av. De Monforte De Lemos, 32b, Madrid, Spain 28029",Tetuán
294,TGB - CC La Vaguada,Valorado con 4.1 de 5 estrellas según 66 opiniones.,4.1,Los gastos de envío son de 2.40€.,Precio de 2.40€,50–60 min,Opciones para alergias,€,"Calle De Galería De Vallehermoso 4, Madrid, Community of Madrid 28003",Tetuán
295,Real Fried Chicken,Valorado con 4.3 de 5 estrellas según 15 opiniones.,4.3,Los gastos de envío son de 2.40€.,Precio de 2.40€,50–60 min,Arepa,€,"Avenida De Monforte De Lemos 36, Madrid, Community of Madrid 28029",Tetuán
296,Pollo Criollo - CC. Vaguada,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,55–65 min,Opciones para alergias,€,"Calle De Lérida 58, Local, Madrid, EMEA 28020",Tetuán
297,Polloco Gourmet,,,Los gastos de envío son de 3.00€.,Precio de 3.00€,30–50 min,Mediterránea,€,"Paseo De La Castellana, 210, Madrid, Comunidad de Madrid 28036",Tetuán
298,Taberna del Volapié - Castellana,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,40–50 min,Comida rápida,€,"Calle De Cea Bermúdez 49, Madrid, Community of Madrid 28015",Tetuán
299,Cerveceria Riaño,,,Los gastos de envío son de 2.90€.,Precio de 2.90€,40–50 min,Everyday Essentials,€,"Galp (Madrid - C/Bravo Murillo), CL. BRAVO MURILLO, 229, Spain 28020",Tetuán
300,Galp (Madrid - C/Bravo Murillo),Valorado con 4.3 de 5 estrellas según 19 opiniones.,4.3,Los gastos de envío son de 0.90€.,Precio de 0.90€,35–45 min,Americana,€,"Calle De Bravo Murillo, 274, Madrid, Comunidad de Madrid 28020",Tetuán
301,McDonald's (Bravo Murillo),Valorado con 4.2 de 5 estrellas según más de 200 opiniones.,4.2,Los gastos de envío son de 0.40€.,Precio de 0.40€,20–30 min,Hamburguesas,€,"Intercambiador De Plaza De Castilla, Plaza Castilla, 28046 Madrid, España, Local 5 Exterior, Comunidad de Madrid 28046",Tetuán
302,Busburguer,Valorado con 4.5 de 5 estrellas según 98 opiniones.,4.5,Los gastos de envío son de 1.40€.,Precio de 1.40€,25–35 min,Carne,€,"Calle De José Abascal 31, Madrid, 28003",Tetuán
303,Junk Burger,Valorado con 4.3 de 5 estrellas según 31 opiniones.,4.3,Los gastos de envío son de 1.90€.,Precio de 1.90€,45–55 min,Comfort Food,€,"Calle Del Cactus 42 Bajo Derecha, Madrid, EMEA 28039",Tetuán
304,Chili House🌶,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,35–45 min,Comida reconfortante,€,"Bravo Murillo, 120, Madrid, EMEA 28020",Tetuán
305,Pomodoro (Cuatro Caminos),Valorado con 3.8 de 5 estrellas según 87 opiniones.,3.8,Los gastos de envío son de 1.40€.,Precio de 1.40€,40–50 min,Alcohol,€,"Calle De Galileo, 75, Local, Madrid, 28015",Tetuán
306,Tosty,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,50–60 min,Family Meals,€,"Calle De Barceló 6, 318, Madrid, EMEA 28004",Tetuán
307,Mad Pollo,Valorado con 4.0 de 5 estrellas según 45 opiniones.,4.0,Los gastos de envío son de Sin precio.,,15–35 min,Comida reconfortante,€,"Calle De María De Molina, 16, Madrid, Comunidad de Madrid 28006",Tetuán
308,Aloha Poke - Maria de Molina,Valorado con 4.5 de 5 estrellas según 163 opiniones.,4.5,Los gastos de envío son de 2.40€.,Precio de 2.40€,40–50 min,Comida rápida,€,"Calle De San Andrés, 31, Madrid, Comunidad de Madrid 28004",Tetuán
309,Pic & Nic- San Andrés,Valorado con 4.4 de 5 estrellas según más de 200 opiniones.,4.4,Los gastos de envío son de 2.90€.,Precio de 2.90€,55–65 min,Postres,€€,"Plaza Sagrado Corazón De Jesús, 2, Madrid, Comunidad de Madrid 28002",Tetuán
310,Foster's Hollywood (Auditorio),Valorado con 4.2 de 5 estrellas según 65 opiniones.,4.2,Los gastos de envío son de 2.40€.,Precio de 2.40€,35–45 min,Everyday Essentials,€€,"Paseo De S. Fco. De Sales, 3, 28003 Madrid, España, Local Derecho, Comunidad de Madrid 28003",Tetuán
311,Taste of America Chamberí,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,35–45 min,Empanada,€,"Calle De Raimundo Fernández Villaverde 33, Madrid, EMEA 28020",Tetuán
312,Empanadas BAIRES - Cuatro Caminos,Valorado con 4.0 de 5 estrellas según 13 opiniones.,4.0,Los gastos de envío son de 1.40€.,Precio de 1.40€,45–55 min,Bar Food,€,"Calle Bravo Murillo 218, Madrid, EMEA 28020",Tetuán
313,Sultán kebab,Valorado con 3.0 de 5 estrellas según 19 opiniones.,3.0,Los gastos de envío son de 0.90€.,Precio de 0.90€,25–35 min,Comida rápida,€€,"Calle De Bravo Murillo, 34, Madrid, Comunidad de Madrid 28015",Tetuán
314,Astros,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,45–55 min,Family Meals,€,"Calle Del Príncipe De Vergara 258, Madrid, EMEA 28016",Tetuán
315,Empanadas BAIRES - Principe de Vergara,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–45 min,Comida rápida,€,"Paseo De S. Fco. De Sales, 17, Madrid, Comunidad de Madrid 28003",Tetuán
316,Cherry Pecas,Valorado con 4.4 de 5 estrellas según 92 opiniones.,4.4,Los gastos de envío son de 2.40€.,Precio de 2.40€,30–40 min,Postres,€,"Calle De José Calvo 10, Madrid, EMEA 28039",Tetuán
317,Pops ´n Bops,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,45–55 min,Árabe,€€,"Calle De Bravo Murillo, 215, Madrid, Comunidad de Madrid 28020",Tetuán
318,Great Kebab,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,35–45 min,Turca,€,"Calle De Bravo Murillo 193, Madrid, Es, 01, Community of Madrid 28039",Tetuán
319,"Real Estambul Pizza, Doner y Kebab",Valorado con 3.4 de 5 estrellas según 15 opiniones.,3.4,Los gastos de envío son de 0.90€.,Precio de 0.90€,40–50 min,Mediterránea,€,"Cc La Vaguada Av Monforte De Lemos 36. Galería De Alimentación Puesto 5, Madrid, EMEA 28029",Tetuán
320,Willy Factory,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,40–50 min,Opciones para alergias,€,"Av. De Betanzos, 31, 28029 Madrid, EMEA 28029",Tetuán
321,Kebab Rico Rico,Valorado con 4.4 de 5 estrellas según 44 opiniones.,4.4,,,,China,€,"Calle Federico Sainz De Robles 3,, Madrid, 28035",Tetuán
322,Oriental Palace,Valorado con 4.4 de 5 estrellas según 167 opiniones.,4.4,,,,Gourmet,€,"Calle De La Infanta Mercedes, 103, Madrid, 28020",Tetuán
323,Pizzeria Nuns,,,,,,Comfort Food,€,"Calle De José Calvo 6, Madrid, Community of Madrid 28039",Tetuán
324,Badsha India Restaurant,Valorado con 4.4 de 5 estrellas según más de 200 opiniones.,4.4,Los gastos de envío son de 1.00€.,Precio de 1.00€,15–35 min,Española,€,"Calle De José Calvo 10, Madrid, Community of Madrid 28039",Chamberí
325,Comida de Pueblo,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,25–35 min,Pollo,€,"Calle Araucaria 19, Madrid, EMEA 28039",Chamberí
326,Roost Chicken,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 123 opiniones.,4.6,Los gastos de envío son de 0.40€.,Precio de 0.40€,25–35 min,Pizza,€,"C/ Marqués De Viana, 76 , Madrid, Spain 28039",Chamberí
327,Papa John's - Marqués de Viana,Valorado con 4.2 de 5 estrellas según más de 200 opiniones.,4.2,Los gastos de envío son de 0.90€.,Precio de 0.90€,30–40 min,Tapas y raciones,€,"Calle Del Conde De Serrallo, 1, 28029 Madrid, España, Comunidad de Madrid 28029",Chamberí
328,Taberna Andaluza,Valorado con 4.4 de 5 estrellas según 25 opiniones.,4.4,Los gastos de envío son de 1.40€.,Precio de 1.40€,35–45 min,De Latinoamérica,€,"Calle Del Conde De Peñalver, Madrid, Es, Community of Madrid 28006",Chamberí
329,La Tagliatella - Madrid Orense,Valorado con 4.2 de 5 estrellas según 61 opiniones.,4.2,Los gastos de envío son de 1.40€.,Precio de 1.40€,40–50 min,Gourmet,€,"C/ Orense, 11, Madrid, Spain, Spain 28020",Chamberí
330,La Tagliatella - Madrid Orense,Valorado con 4.2 de 5 estrellas según 61 opiniones.,4.2,Los gastos de envío son de 0.90€.,Precio de 0.90€,35–45 min,Pizza,€,"C/ Galileo, 15 , Madrid, Spain 28015",Chamberí
331,Papa John's - Galileo,Valorado con 4.3 de 5 estrellas según más de 200 opiniones.,4.3,Los gastos de envío son de 0.40€.,Precio de 0.40€,30–40 min,Hamburguesas,€,"Calle De San Andrés, 26, 28004 Madrid, España, Comunidad de Madrid 28004",Chamberí
332,Roost Chicken,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,40–50 min,Alcohol,€,"Calle De Toledo 27, Madrid, EMEA 28012",Chamberí
333,Fritz Foods,Uno de los restaurantes mejor valorados con 4.5 de 5 estrellas según 41 opiniones.,4.5,Los gastos de envío son de 1.90€.,Precio de 1.90€,50–60 min,Pollo,€,"Calle Araucaria 19, Madrid, EMEA 28039",Chamberí
334,Roost Chicken,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 123 opiniones.,4.6,Los gastos de envío son de 1.90€.,Precio de 1.90€,40–50 min,Empanada,€,"Calle De Raimundo Fernández Villaverde, 33, Madrid, Comunidad de Madrid 28020",Chamberí
335,Pizzería El Trébol 24h - Cuatro Caminos,Valorado con 4.4 de 5 estrellas según 18 opiniones.,4.4,Los gastos de envío son de 0.90€.,Precio de 0.90€,35–45 min,De Latinoamérica,€,"Calle De Arriaza, 6, 28008",Chamberí
336,El Imperio de la Empanada,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,55–65 min,Alcohol,€,"Hilarion Eslava 42, Madrid, EMEA 28015",Chamberí
337,CONVEXO,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 69 opiniones.,4.6,Los gastos de envío son de 0.90€.,Precio de 0.90€,35–45 min,Opciones para alergias,€,"Calle De Galería De Vallehermoso 4, Madrid, Community of Madrid 28003",Chamberí
338,Real Fried Chicken,Valorado con 4.3 de 5 estrellas según 15 opiniones.,4.3,Los gastos de envío son de 0.40€.,Precio de 0.40€,40–50 min,Opciones para alergias,,"Calle De La Alianza 33, Madrid, Es, Comunidad de Madrid 28041",Chamberí
339,Chinawokexpress,Valorado con 4.2 de 5 estrellas según más de 200 opiniones.,4.2,Los gastos de envío son de 4.25€.,Precio de 4.25€,30–50 min,Mexicana,€,"Av. De Brasil, 6, 28020 Madrid, Spain, Comunidad de Madrid 28020",Chamberí
340,La Mordida - Bernabeu,Valorado con 4.4 de 5 estrellas según 25 opiniones.,4.4,Los gastos de envío son de 1.40€.,Precio de 1.40€,55–65 min,Postres,€,"Calle De Carranza 3, Madrid, EMEA 28004",Chamberí
341,Tiendas 7x24 - Glorieta de Bilbao,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 70 opiniones.,4.6,Los gastos de envío son de 0.90€.,Precio de 0.90€,35–45 min,Pizza,,"Calle De Bravo Murillo, 113, Madrid, Comunidad de Madrid 28039",Chamberí
342,Little Caesars Pizza - Bravo Murillo 113,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según más de 200 opiniones.,4.6,Los gastos de envío son de 3.00€.,Precio de 3.00€,5–25 min,Alcohol,,"Calle Azabache, 6, Madrid, Comunidad de Madrid 28019",Chamberí
343,Super Dog,Valorado con 3.7 de 5 estrellas según 25 opiniones.,3.7,Los gastos de envío son de Sin precio.,,30–50 min,Pollo,,"Calle De Bravo Murillo 199, Madrid, EMEA 28039",Chamberí
344,Pollos al Carbón EL MEJOR,Valorado con 3.6 de 5 estrellas según 21 opiniones.,3.6,Los gastos de envío son de 5.00€.,Precio de 5.00€,15–35 min,Tapas,€,"Calle Andrés Mellado 43, Mercado Guzmán El Bueno, Puesto 19, Madrid, Emea, 28015",Chamberí
345,La Bruja del Vesuvio,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,35–45 min,Pizza,€,"Calle De Luchana 13, Madrid, EMEA 28010",Chamberí
346,Freedom Pizza,Uno de los restaurantes mejor valorados con 4.5 de 5 estrellas según 53 opiniones.,4.5,Los gastos de envío son de 0.40€.,Precio de 0.40€,35–45 min,De Latinoamérica,,"Calle De Huesca, 19, Bajo, Madrid, Comunidad de Madrid 28020",Chamberí
347,La cabaña de cris,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,50–60 min,Pollo,€,"P.º De La Florida, 2, Local F-7a 28008 Madrid, Madrid, Spain, Spain 28008",Chamberí
348,KFC - Principe Pio,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,55–65 min,Mediterránea,€,"Calle De La Infanta Mercedes 17 Local, 28020, Madrid, EMEA 28020",Chamberí
349,Toro Burger Lounge,Valorado con 4.1 de 5 estrellas según 23 opiniones.,4.1,Los gastos de envío son de 1.40€.,Precio de 1.40€,55–65 min,Hamburguesas,€,"Travesía De La Parada 6, Madrid, EMEA 28015",Chamberí
350,EL LATÓN GRIS,Valorado con 3.7 de 5 estrellas según 66 opiniones.,3.7,Los gastos de envío son de 1.40€.,Precio de 1.40€,55–65 min,Pollo,€,"Calle De Francos Rodríguez, 42, Local 1, Madrid, EMEA 28039",Chamberí
351,EL ASADOR,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,60–70 min,Tapas y raciones,€,"Calle Castilla,4 , 4, Madrid, 28039",Chamberí
352,MANKA,Uno de los restaurantes mejor valorados con 4.9 de 5 estrellas según 52 opiniones.,4.9,Los gastos de envío son de 1.40€.,Precio de 1.40€,40–50 min,Hamburguesas,€,"Calle Del Cardenal Cisneros 1, Madrid, Community of Madrid 28010",Chamberí
353,Graal,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,45–55 min,Ramen,€€,"Av. De Brasil, 17, Bajo B, Madrid, Comunidad de Madrid 28020",Chamberí
354,Ala Sushi,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–45 min,Comida rápida,€,"Calle De Sta Engracia, 108, Madrid, Comunidad de Madrid 28003",Chamberí
355,Home Burger Bar - Santa Engracia,Valorado con 4.1 de 5 estrellas según 181 opiniones.,4.1,Los gastos de envío son de Sin precio.,,25–35 min,Comida rápida,€,"Calle De Luchana 3, Madrid, EMEA 28010",Chamberí
356,Empanadas Malvón - Luchana,Uno de los restaurantes mejor valorados con 4.8 de 5 estrellas según 32 opiniones.,4.8,Los gastos de envío son de 0.40€.,Precio de 0.40€,30–40 min,Everyday Essentials,€,"Av. De Filipinas, 30, Madrid, Comunidad de Madrid 28003",Chamberí
357,Tiendas 7x24 - Av. Filipinas,Valorado con 4.5 de 5 estrellas según 62 opiniones.,4.5,Los gastos de envío son de 0.40€.,Precio de 0.40€,25–35 min,Queso,€,"Calle De Ayala 28, Madrid, EMEA 28001",Chamberí
358,SANABRIA MERCADO,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,50–60 min,Alcohol,€,"Calle Del Espíritu Santo 16, Local Izq, Madrid, EMEA 28004",Chamberí
